"parent_name","parent_id","subba_name","subba_id","subba_alias"
"PJM Interconnection, LLC","PJM","Pennsylvania Power & Light zone","PL","PJM: (PL) Pennsylvania Power & Light zone"
"Electric Reliability Council of Texas, Inc.","ERCO","North","NRTH","ERCO: (NRTH) North"
"PJM Interconnection, LLC","PJM","Delmarva Power & Light zone","DPL","PJM: (DPL) Delmarva Power & Light zone"
"California Independent System Operator","CISO","Valley Electric Association","VEA","CISO: (VEA) Valley Electric Association"
"Southwest Power Pool","SWPP","Kansas City Power & Light","KCPL","SWPP: (KCPL) Kansas City Power & Light"
"California Independent System Operator","CISO","Pacific Gas and Electric","PGAE","CISO: (PGAE) Pacific Gas and Electric"
"PJM Interconnection, LLC","PJM","East Kentucky Power Cooperative zone","EKPC","PJM: (EKPC) East Kentucky Power Cooperative zone"
"Southwest Power Pool","SWPP","Omaha Public Power District","OPPD","SWPP: (OPPD) Omaha Public Power District"
"New York Independent System Operator","NYIS","Millwood","ZONH","NYIS: (ZONH) Millwood"
"PJM Interconnection, LLC","PJM","Atlantic Electric zone","AE","PJM: (AE) Atlantic Electric zone"
"Southwest Power Pool","SWPP","Southwestern Public Service Company","SPS","SWPP: (SPS) Southwestern Public Service Company"
"PJM Interconnection, LLC","PJM","American Transmission Systems, Inc. zone","ATSI","PJM: (ATSI) American Transmission Systems, Inc. zone"
"Southwest Power Pool","SWPP","Sunflower Electric","SECI","SWPP: (SECI) Sunflower Electric"
"PJM Interconnection, LLC","PJM","Metropolitan Edison zone","ME","PJM: (ME) Metropolitan Edison zone"
"PJM Interconnection, LLC","PJM","Jersey Central Power & Light zone","JC","PJM: (JC) Jersey Central Power & Light zone"
"New York Independent System Operator","NYIS","Central","ZONC","NYIS: (ZONC) Central"
"Electric Reliability Council of Texas, Inc.","ERCO","North Central","NCEN","ERCO: (NCEN) North Central"
"ISO New England","ISNE","Southeast Mass.","4006","ISNE: (4006) Southeast Mass."
"PJM Interconnection, LLC","PJM","PECO Energy zone","PE","PJM: (PE) PECO Energy zone"
"Electric Reliability Council of Texas, Inc.","ERCO","West","WEST","ERCO: (WEST) West"
"Southwest Power Pool","SWPP","Grand River Dam Authority","GRDA","SWPP: (GRDA) Grand River Dam Authority"
"Public Service Company of New Mexico","PNM","Kirtland Air Force Base","KAFB","PNM: (KAFB) Kirtland Air Force Base"
"Southwest Power Pool","SWPP","City of Springfield","SPRM","SWPP: (SPRM) City of Springfield"
"Midcontinent Independent System Operator, Inc.","MISO","Zone 6","6","MISO: (0006) Zone 6"
"PJM Interconnection, LLC","PJM","Baltimore Gas & Electric zone","BC","PJM: (BC) Baltimore Gas & Electric zone"
"Public Service Company of New Mexico","PNM","Los Alamos County","LAC","PNM: (LAC) Los Alamos County"
"Midcontinent Independent System Operator, Inc.","MISO","Zone 4","4","MISO: (0004) Zone 4"
"PJM Interconnection, LLC","PJM","Commonwealth Edison zone","CE","PJM: (CE) Commonwealth Edison zone"
"PJM Interconnection, LLC","PJM","Dominion Virginia Power zone","DOM","PJM: (DOM) Dominion Virginia Power zone"
"Public Service Company of New Mexico","PNM","Tri-State Generation and Transmission","TSGT","PNM: (TSGT) Tri-State Generation and Transmission"
"PJM Interconnection, LLC","PJM","American Electric Power zone","AEP","PJM: (AEP) American Electric Power zone"
"New York Independent System Operator","NYIS","New York City","ZONJ","NYIS: (ZONJ) New York City"
