"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1,"CISO","PGAE",2024-02-25 05:06:56.40369,2018-07-01 08:00:00,2024-02-18,2018-07-01 08:00:00,2024-02-18,TRUE,TRUE,49385,98,"backfill",TRUE,TRUE,"Missing values were found;"
1,"CISO","SCE",2024-02-25 05:07:20.909571,2018-07-01 08:00:00,2024-02-18,2018-07-01 08:00:00,2024-02-18,TRUE,TRUE,49385,98,"backfill",TRUE,TRUE,"Missing values were found;"
1,"CISO","SDGE",2024-02-25 05:07:43.654281,2018-07-01 08:00:00,2024-02-18,2018-07-01 08:00:00,2024-02-18,TRUE,TRUE,49385,98,"backfill",TRUE,TRUE,"Missing values were found;"
1,"CISO","VEA",2024-02-25 05:08:06.627672,2018-07-01 08:00:00,2024-02-18,2018-07-01 08:00:00,2024-02-18,TRUE,TRUE,49385,98,"backfill",TRUE,TRUE,"Missing values were found;"
2,"CISO","PGAE",2024-02-25 05:09:59.441474,2024-02-18 01:00:00,2024-02-24 08:00:00,2024-02-18 01:00:00,2024-02-24 08:00:00,TRUE,TRUE,152,0,"refresh",TRUE,TRUE,NA
2,"CISO","SCE",2024-02-25 05:10:01.598798,2024-02-18 01:00:00,2024-02-24 08:00:00,2024-02-18 01:00:00,2024-02-24 08:00:00,TRUE,TRUE,152,0,"refresh",TRUE,TRUE,NA
2,"CISO","SDGE",2024-02-25 05:10:03.352159,2024-02-18 01:00:00,2024-02-24 08:00:00,2024-02-18 01:00:00,2024-02-24 08:00:00,TRUE,TRUE,152,0,"refresh",TRUE,TRUE,NA
2,"CISO","VEA",2024-02-25 05:10:05.13363,2024-02-18 01:00:00,2024-02-24 08:00:00,2024-02-18 01:00:00,2024-02-24 08:00:00,TRUE,TRUE,152,0,"refresh",TRUE,TRUE,NA
3,"CISO","PGAE",2024-02-25 05:10:30.006017,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","SCE",2024-02-25 05:10:30.006911,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","SDGE",2024-02-25 05:10:30.007455,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
3,"CISO","VEA",2024-02-25 05:10:30.007987,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","PGAE",2024-02-25 06:04:12.324114,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","SCE",2024-02-25 06:04:12.325727,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","SDGE",2024-02-25 06:04:12.32704,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
4,"CISO","VEA",2024-02-25 06:04:12.328302,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","PGAE",2024-02-25 07:05:55.732348,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","SCE",2024-02-25 07:05:55.733934,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","SDGE",2024-02-25 07:05:55.735257,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
5,"CISO","VEA",2024-02-25 07:05:55.736508,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","PGAE",2024-02-25 08:03:59.635466,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","SCE",2024-02-25 08:03:59.637134,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","SDGE",2024-02-25 08:03:59.638567,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
6,"CISO","VEA",2024-02-25 08:03:59.639927,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
7,"CISO","PGAE",2024-02-25 09:04:04.924591,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
7,"CISO","SCE",2024-02-25 09:04:04.926201,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
7,"CISO","SDGE",2024-02-25 09:04:04.927618,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
7,"CISO","VEA",2024-02-25 09:04:04.928954,2024-02-24 09:00:00,2024-02-24 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
